season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,17,56.06,71.12,7,4,1.38,26.29,3,3,0.0,-6.69
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,17,44.59,85.35,0,0,2.39,26.41,3,4,4.53,-8.72
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,17,25.82,93.65,1,1,0.94,26.94,4,7,5.26,-5.61
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,17,63.29,77.35,9,2,1.55,26.29,2,3,0.0,-8.22
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,17,35.94,88.94,1,1,0.53,28.0,3,7,6.72,-5.93
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,17,69.41,61.82,10,5,1.34,26.88,3,5,2.82,-8.75
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,17,34.06,91.35,0,2,-1.34,28.41,3,8,5.53,-8.44
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,17,37.29,84.47,3,2,-1.07,28.0,1,7,0.0,-7.77
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,17,52.59,78.0,8,3,-0.76,28.0,3,7,3.0,-9.36
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,17,37.65,88.71,0,0,1.08,27.47,3,5,3.18,-7.56
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,17,49.41,77.94,7,2,1.12,27.0,2,4,0.0,-9.11
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,17,52.35,86.35,8,0,1.54,26.71,3,6,1.86,-7.57
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,17,67.94,61.47,10,5,-1.03,27.65,2,7,0.0,-7.77
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,17,70.82,68.47,9,4,1.93,26.35,3,5,3.98,-5.49
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,17,48.71,74.76,7,3,-1.89,27.59,2,8,0.0,-8.44
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,17,54.06,78.0,8,2,-1.5,27.65,3,7,0.0,-8.67
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,17,28.12,94.82,0,0,0.85,26.82,4,5,2.2,-7.76
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,17,45.47,77.29,9,3,1.11,26.76,0,5,0.0,-8.95
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,17,55.24,76.71,8,2,3.55,25.35,3,3,0.0,-7.31
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,17,70.24,72.82,11,2,-0.78,27.24,3,7,3.66,-7.97
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,17,46.18,89.24,7,0,0.79,27.06,3,6,3.24,-6.83
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,17,50.88,83.24,7,1,2.21,26.82,2,4,0.0,-8.0
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,17,55.59,76.65,7,2,0.41,28.0,2,7,0.0,-5.98
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,17,53.82,78.82,8,2,1.44,26.12,4,5,2.16,-3.93
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,17,64.94,60.06,9,6,0.21,27.53,2,6,5.39,-7.28
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,17,52.94,89.18,6,1,0.53,27.18,2,5,0.0,-9.78
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,17,56.94,78.29,8,3,-0.17,27.35,2,8,5.18,-6.36
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,17,48.76,81.53,8,2,2.36,26.0,6,5,6.78,-8.27
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,17,48.53,86.06,9,1,3.01,25.82,2,3,5.26,-5.39
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,17,63.0,65.41,8,3,-0.75,27.18,4,7,5.07,-8.47
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,17,50.12,85.94,6,0,0.92,26.65,4,4,4.77,-7.04
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,17,39.65,94.0,1,0,4.09,24.82,6,2,5.03,-9.39
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,17,51.47,75.12,8,3,2.2,26.0,2,4,0.0,-8.66
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,17,42.29,83.88,8,0,1.12,27.29,2,6,0.0,-5.29
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,17,53.41,77.06,7,4,1.55,27.24,2,5,0.0,-5.64
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,17,58.76,75.24,9,2,-0.34,27.35,3,7,0.0,-6.9
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,17,53.59,72.59,8,4,2.04,26.24,4,4,5.53,-6.56
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,17,43.71,88.12,6,1,1.08,27.0,3,5,3.51,-7.54
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,17,55.0,72.24,8,5,-1.38,28.0,3,7,0.0,-8.78
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,17,28.0,92.88,0,0,0.9,26.59,3,5,3.66,-8.35
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,17,63.94,77.82,8,2,5.17,25.0,2,2,0.0,-5.45
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,17,32.41,86.59,1,2,1.28,26.29,3,5,3.23,-6.53
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,17,49.53,81.71,9,1,0.95,27.12,1,6,0.0,-5.28
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,17,61.53,76.88,9,1,0.33,27.59,1,5,0.0,-8.76
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,17,60.65,84.47,9,0,-0.53,27.76,3,7,2.92,-7.08
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,17,50.18,76.65,8,3,-0.62,28.06,2,8,0.0,-6.51
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,17,61.0,69.59,9,3,-0.28,26.88,1,7,0.0,-6.29
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,17,44.71,90.82,1,0,-1.85,28.41,3,6,0.0,-8.92
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,17,41.76,83.41,6,1,-0.15,27.29,4,7,2.55,-8.2
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,17,63.29,68.94,8,4,2.12,25.88,4,4,2.64,-6.91
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,17,45.12,78.71,7,2,0.69,27.18,2,5,0.0,-6.62
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,17,46.12,82.88,7,0,-1.31,27.41,3,7,0.0,-8.13
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,17,46.47,89.24,9,0,1.38,27.18,1,5,0.0,-8.83
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,17,63.06,61.82,8,5,1.31,26.59,4,5,4.98,-6.78
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,17,54.24,77.65,7,3,2.11,25.94,3,5,3.1,-7.6
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,17,51.53,78.47,7,2,1.73,26.24,2,3,0.0,-10.68
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,17,49.24,87.65,8,1,1.16,26.35,3,4,3.02,-6.88
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,17,43.06,89.18,1,2,0.44,28.06,3,6,5.3,-7.76
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,17,42.59,87.47,0,0,1.07,26.82,4,5,5.15,-9.66
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,17,51.65,81.35,7,1,1.29,26.47,5,6,3.49,-4.6
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,17,52.82,80.24,8,1,0.16,26.82,2,7,0.0,-6.98
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,17,59.18,77.82,7,0,3.44,25.59,3,3,1.59,-5.82
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,17,38.53,86.65,0,2,-0.58,27.29,3,8,2.09,-5.06
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,17,45.18,80.53,7,3,1.19,26.35,4,5,2.38,-8.84
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,17,46.88,71.18,6,5,1.97,25.88,4,5,4.5,-5.69
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,17,52.59,81.65,8,1,1.01,27.12,3,5,3.6,-8.65
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,17,31.94,99.65,0,0,2.33,26.24,2,5,0.0,-6.31
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,17,51.59,79.29,7,1,0.01,27.65,3,5,5.55,-8.61
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,17,65.12,75.71,8,3,1.37,26.18,2,6,0.0,-7.24
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,17,35.47,83.59,2,1,2.45,25.76,5,5,3.89,-5.53
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,17,48.24,80.29,7,4,0.63,26.41,3,3,0.0,-5.72
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,17,25.88,92.53,0,1,1.27,26.59,3,4,0.0,-6.11
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,17,71.35,69.12,10,3,1.87,27.06,1,5,0.0,-7.89
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,17,46.41,76.53,9,4,2.91,26.0,4,3,2.41,-7.41
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,17,66.65,67.35,10,4,-0.23,27.82,2,5,4.02,-8.68
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,17,52.88,71.35,6,4,3.35,25.41,3,2,3.31,-6.83
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,17,66.12,67.65,9,3,-0.37,27.18,4,5,2.5,-8.35
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,17,54.59,76.65,8,2,2.47,26.71,2,4,0.0,-9.85
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,17,58.94,74.12,9,3,0.41,26.53,4,6,2.04,-5.45
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,17,66.76,69.06,9,5,1.94,26.41,4,2,4.7,-9.6
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,17,27.41,90.59,0,0,-3.91,29.59,2,11,4.33,-6.46
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,17,49.59,79.06,9,1,2.5,26.76,2,5,0.0,-6.43
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,17,29.76,94.71,0,0,4.26,26.24,2,5,8.51,-6.34
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,17,48.0,84.59,6,0,-0.7,26.53,5,8,4.27,-7.45
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,17,64.65,76.94,9,2,1.67,26.47,5,6,5.82,-4.5
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,17,64.41,75.71,9,2,1.66,26.82,1,6,0.0,-5.07
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,17,45.76,86.35,0,2,1.89,26.35,3,5,2.82,-8.65
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,17,47.12,93.0,8,0,2.88,26.29,3,3,5.49,-8.26
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,17,43.94,74.35,7,4,1.1,26.94,2,5,0.0,-4.77
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,17,30.12,88.88,0,2,-0.21,27.76,2,6,0.0,-8.34
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,17,58.82,72.88,8,4,0.65,27.18,2,7,0.0,-5.59
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,17,55.24,77.12,8,3,-1.37,27.47,3,9,2.53,-7.46
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,17,68.18,71.24,10,2,0.04,28.06,2,6,0.0,-9.51
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,17,63.06,76.94,9,1,2.78,25.82,4,4,4.79,-6.74
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,17,60.35,70.29,9,5,2.91,25.12,5,3,3.88,-8.66
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,17,66.94,69.88,10,4,1.82,26.0,3,4,3.47,-7.65
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,17,46.94,78.18,7,4,-0.11,27.06,4,6,2.56,-6.09
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,17,56.65,74.53,10,3,-0.78,26.88,4,6,1.59,-8.29
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,17,50.29,76.29,2,4,0.03,27.59,3,7,0.0,-4.87
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,17,33.0,94.71,0,0,-0.88,28.18,2,8,0.0,-7.39
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,17,61.12,72.82,8,3,0.57,26.35,3,5,0.0,-8.26
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,17,50.59,80.65,8,3,0.53,27.24,5,6,4.27,-6.93
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,17,59.82,73.53,9,2,2.24,25.06,6,4,5.32,-7.78
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,17,47.06,82.24,7,3,-1.61,27.94,2,7,0.0,-8.12
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,17,57.94,72.59,7,3,2.94,25.82,4,3,2.35,-7.9
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,17,70.94,69.35,10,2,3.59,26.29,2,2,6.44,-9.5
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,17,61.18,77.53,9,1,1.43,27.0,1,5,0.0,-9.16
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,17,48.94,72.06,8,4,1.74,25.41,5,4,3.94,-6.29
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,17,56.76,79.41,10,3,-0.72,27.41,3,6,0.0,-6.07
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,17,37.82,93.29,0,0,1.62,26.06,5,5,3.98,-6.02
